Div,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR
northern-premier-league-premier,,Alfreton Town,Avro,3,0,H
northern-premier-league-premier,,Alfreton Town,Gainsborough Trinity,2,1,H
northern-premier-league-premier,,Alfreton Town,Hyde United,4,0,H
northern-premier-league-premier,,Alfreton Town,Warrington Rylands 1906,1,2,A
northern-premier-league-premier,,Ashton United,Gainsborough Trinity,1,2,A
northern-premier-league-premier,,Ashton United,Ilkeston Town,1,1,D
northern-premier-league-premier,,Ashton United,Lancaster City,4,1,H
northern-premier-league-premier,,Ashton United,Whitby Town,2,0,H
northern-premier-league-premier,,Avro,Leek Town,4,4,D
northern-premier-league-premier,,Avro,Quorn,2,1,H
northern-premier-league-premier,,Avro,Stockton Town,5,3,H
northern-premier-league-premier,,Avro,Workington,4,1,H
northern-premier-league-premier,,Bamber Bridge,Ashton United,1,0,H
northern-premier-league-premier,,Bamber Bridge,Avro,1,6,A
northern-premier-league-premier,,Bamber Bridge,FC United of Manchester,1,1,D
northern-premier-league-premier,,Bamber Bridge,Hyde United,4,4,D
northern-premier-league-premier,,Bury,Curzon Ashton,3,2,H
northern-premier-league-premier,,Bury,Ilkeston Town,7,0,H
northern-premier-league-premier,,Bury,Lancaster City,0,1,A
northern-premier-league-premier,,Bury,Warrington Rylands 1906,1,0,H
northern-premier-league-premier,,Cleethorpes Town,Alfreton Town,2,1,H
northern-premier-league-premier,,Cleethorpes Town,Bamber Bridge,2,0,H
northern-premier-league-premier,,Cleethorpes Town,Curzon Ashton,1,3,A
northern-premier-league-premier,,Cleethorpes Town,Whitby Town,6,0,H
northern-premier-league-premier,,Curzon Ashton,Alfreton Town,1,0,H
northern-premier-league-premier,,Curzon Ashton,Ashton United,2,0,H
northern-premier-league-premier,,Curzon Ashton,Bamber Bridge,2,2,D
northern-premier-league-premier,,Curzon Ashton,Guiseley,1,2,A
northern-premier-league-premier,,Emley,Ashton United,1,1,D
northern-premier-league-premier,,Emley,Curzon Ashton,2,1,H
northern-premier-league-premier,,Emley,Guiseley,0,4,A
northern-premier-league-premier,,Emley,Ilkeston Town,1,2,A
northern-premier-league-premier,,FC United of Manchester,Avro,3,4,A
northern-premier-league-premier,,FC United of Manchester,Gainsborough Trinity,0,3,A
northern-premier-league-premier,,FC United of Manchester,Leek Town,1,1,D
northern-premier-league-premier,,FC United of Manchester,Workington,1,2,A
northern-premier-league-premier,,Gainsborough Trinity,Bury,0,1,A
northern-premier-league-premier,,Gainsborough Trinity,Cleethorpes Town,0,3,A
northern-premier-league-premier,,Gainsborough Trinity,Stockton Town,4,1,H
northern-premier-league-premier,,Gainsborough Trinity,Workington,2,0,H
northern-premier-league-premier,,Guiseley,Bury,3,2,H
northern-premier-league-premier,,Guiseley,Lancaster City,1,2,A
northern-premier-league-premier,,Guiseley,Stockton Town,3,0,H
northern-premier-league-premier,,Guiseley,Warrington Town,1,2,A
northern-premier-league-premier,,Hyde United,Avro,0,1,A
northern-premier-league-premier,,Hyde United,Bury,2,1,H
northern-premier-league-premier,,Hyde United,Emley,0,0,D
northern-premier-league-premier,,Hyde United,FC United of Manchester,1,0,H
northern-premier-league-premier,,Ilkeston Town,Cleethorpes Town,0,3,A
northern-premier-league-premier,,Ilkeston Town,Quorn,0,2,A
northern-premier-league-premier,,Ilkeston Town,Stockton Town,1,0,H
northern-premier-league-premier,,Ilkeston Town,Warrington Town,1,2,A
northern-premier-league-premier,,Lancaster City,Hyde United,1,2,A
northern-premier-league-premier,,Lancaster City,Quorn,2,2,D
northern-premier-league-premier,,Lancaster City,Warrington Rylands 1906,1,0,H
northern-premier-league-premier,,Lancaster City,Workington,0,3,A
northern-premier-league-premier,,Leek Town,Bamber Bridge,4,1,H
northern-premier-league-premier,,Leek Town,Emley,1,2,A
northern-premier-league-premier,,Leek Town,Warrington Town,1,2,A
northern-premier-league-premier,,Leek Town,Whitby Town,1,2,A
northern-premier-league-premier,,Quorn,Cleethorpes Town,0,5,A
northern-premier-league-premier,,Quorn,Gainsborough Trinity,2,2,D
northern-premier-league-premier,,Quorn,Redcar Athletic,1,1,D
northern-premier-league-premier,,Quorn,Whitby Town,3,6,A
northern-premier-league-premier,,Redcar Athletic,Bury,0,0,D
northern-premier-league-premier,,Redcar Athletic,Emley,0,0,D
northern-premier-league-premier,,Redcar Athletic,FC United of Manchester,3,2,H
northern-premier-league-premier,,Redcar Athletic,Lancaster City,3,1,H
northern-premier-league-premier,,Stockton Town,Alfreton Town,2,0,H
northern-premier-league-premier,,Stockton Town,Ashton United,0,1,A
