Div,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR
northern-premier-league-premier,,Whitby Town,Basford United,0,0,D
northern-premier-league-premier,,Whitby Town,Buxton,0,0,D
northern-premier-league-premier,,Whitby Town,FC United of Manchester,1,0,H
northern-premier-league-premier,,Whitby Town,Gainsborough Trinity,1,2,A
northern-premier-league-premier,,Whitby Town,Grantham Town,3,0,H
northern-premier-league-premier,,Whitby Town,Hyde United,1,0,H
northern-premier-league-premier,,Whitby Town,Lancaster City,0,3,A
northern-premier-league-premier,,Whitby Town,Matlock Town,2,2,D
northern-premier-league-premier,,Whitby Town,Mickleover,4,2,H
northern-premier-league-premier,,Whitby Town,Morpeth Town,2,1,H
northern-premier-league-premier,,Whitby Town,Nantwich Town,2,0,H
northern-premier-league-premier,,Whitby Town,Radcliffe,0,0,D
northern-premier-league-premier,,Whitby Town,Scarborough Athletic,3,0,H
northern-premier-league-premier,,Whitby Town,South Shields,2,2,D
northern-premier-league-premier,,Whitby Town,Stafford Rangers,1,3,A
northern-premier-league-premier,,Whitby Town,Stalybridge Celtic,0,1,A
northern-premier-league-premier,,Whitby Town,Warrington Town,1,1,D
northern-premier-league-premier,,Whitby Town,Witton Albion,0,1,A
northern-premier-league-premier,,Witton Albion,Ashton United,1,0,H
northern-premier-league-premier,,Witton Albion,Atherton Collieries,2,0,H
northern-premier-league-premier,,Witton Albion,Bamber Bridge,1,4,A
northern-premier-league-premier,,Witton Albion,Basford United,4,0,H
northern-premier-league-premier,,Witton Albion,Buxton,0,3,A
northern-premier-league-premier,,Witton Albion,FC United of Manchester,2,3,A
northern-premier-league-premier,,Witton Albion,Gainsborough Trinity,1,1,D
northern-premier-league-premier,,Witton Albion,Grantham Town,1,4,A
northern-premier-league-premier,,Witton Albion,Hyde United,4,2,H
northern-premier-league-premier,,Witton Albion,Lancaster City,2,3,A
northern-premier-league-premier,,Witton Albion,Matlock Town,0,1,A
northern-premier-league-premier,,Witton Albion,Mickleover,1,0,H
northern-premier-league-premier,,Witton Albion,Morpeth Town,3,2,H
northern-premier-league-premier,,Witton Albion,Nantwich Town,0,1,A
northern-premier-league-premier,,Witton Albion,Radcliffe,2,1,H
northern-premier-league-premier,,Witton Albion,Scarborough Athletic,2,2,D
northern-premier-league-premier,,Witton Albion,South Shields,0,1,A
northern-premier-league-premier,,Witton Albion,Stafford Rangers,0,1,A
northern-premier-league-premier,,Witton Albion,Stalybridge Celtic,0,2,A
northern-premier-league-premier,,Witton Albion,Warrington Town,1,4,A
northern-premier-league-premier,,Witton Albion,Whitby Town,0,2,A
