Div,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR
national-league-south,,Aveley,Bath City,2,0,H
national-league-south,,Aveley,Braintree Town,1,1,D
national-league-south,,Aveley,Chelmsford City,1,2,A
national-league-south,,Aveley,Chippenham Town,2,2,D
national-league-south,,Aveley,Dartford,0,1,A
national-league-south,,Aveley,Dover Athletic,2,1,H
national-league-south,,Aveley,Eastbourne Borough,2,0,H
national-league-south,,Aveley,Farnborough,3,4,A
national-league-south,,Aveley,Hampton & Richmond Borough,3,0,H
national-league-south,,Aveley,Havant & Waterlooville,1,2,A
national-league-south,,Aveley,Hemel Hempstead Town,2,1,H
national-league-south,,Aveley,Maidstone United,2,0,H
national-league-south,,Aveley,Slough Town,0,2,A
national-league-south,,Aveley,St Albans City,2,1,H
national-league-south,,Aveley,Taunton Town,4,1,H
national-league-south,,Aveley,Tonbridge Angels,2,1,H
national-league-south,,Aveley,Torquay United,2,1,H
national-league-south,,Aveley,Truro City,1,1,D
national-league-south,,Aveley,Welling United,2,2,D
national-league-south,,Aveley,Weston-super-Mare,2,0,H
national-league-south,,Aveley,Weymouth,0,2,A
national-league-south,,Aveley,Worthing,0,3,A
national-league-south,,Aveley,Yeovil Town,0,0,D
national-league-south,,Bath City,Aveley,3,0,H
national-league-south,,Bath City,Braintree Town,1,2,A
national-league-south,,Bath City,Chelmsford City,2,3,A
national-league-south,,Bath City,Chippenham Town,0,0,D
national-league-south,,Bath City,Dartford,1,0,H
national-league-south,,Bath City,Dover Athletic,2,2,D
national-league-south,,Bath City,Eastbourne Borough,1,0,H
national-league-south,,Bath City,Farnborough,0,2,A
national-league-south,,Bath City,Hampton & Richmond Borough,3,1,H
national-league-south,,Bath City,Havant & Waterlooville,2,0,H
national-league-south,,Bath City,Hemel Hempstead Town,2,0,H
national-league-south,,Bath City,Maidstone United,3,0,H
national-league-south,,Bath City,Slough Town,1,2,A
national-league-south,,Bath City,St Albans City,3,1,H
national-league-south,,Bath City,Taunton Town,3,0,H
national-league-south,,Bath City,Tonbridge Angels,1,1,D
national-league-south,,Bath City,Torquay United,1,0,H
national-league-south,,Bath City,Truro City,2,1,H
national-league-south,,Bath City,Welling United,4,0,H
national-league-south,,Bath City,Weston-super-Mare,2,6,A
national-league-south,,Bath City,Weymouth,1,1,D
national-league-south,,Bath City,Worthing,0,2,A
national-league-south,,Bath City,Yeovil Town,0,1,A
national-league-south,,Braintree Town,Aveley,1,0,H
national-league-south,,Braintree Town,Bath City,1,1,D
national-league-south,,Braintree Town,Chelmsford City,0,3,A
national-league-south,,Braintree Town,Chippenham Town,0,0,D
national-league-south,,Braintree Town,Dartford,2,0,H
national-league-south,,Braintree Town,Dover Athletic,3,0,H
national-league-south,,Braintree Town,Eastbourne Borough,2,3,A
national-league-south,,Braintree Town,Farnborough,1,1,D
national-league-south,,Braintree Town,Hampton & Richmond Borough,3,1,H
national-league-south,,Braintree Town,Havant & Waterlooville,4,1,H
national-league-south,,Braintree Town,Hemel Hempstead Town,2,0,H
national-league-south,,Braintree Town,Maidstone United,1,2,A
national-league-south,,Braintree Town,Slough Town,1,1,D
national-league-south,,Braintree Town,St Albans City,4,0,H
national-league-south,,Braintree Town,Taunton Town,0,0,D
national-league-south,,Braintree Town,Tonbridge Angels,1,0,H
national-league-south,,Braintree Town,Torquay United,1,0,H
national-league-south,,Braintree Town,Truro City,3,2,H
national-league-south,,Braintree Town,Welling United,4,1,H
national-league-south,,Braintree Town,Weston-super-Mare,2,0,H
national-league-south,,Braintree Town,Weymouth,0,0,D
national-league-south,,Braintree Town,Worthing,4,0,H
national-league-south,,Braintree Town,Yeovil Town,0,1,A
national-league-south,,Chelmsford City,Aveley,2,0,H
national-league-south,,Chelmsford City,Bath City,3,1,H
national-league-south,,Chelmsford City,Braintree Town,3,0,H
national-league-south,,Chelmsford City,Chippenham Town,2,2,D
national-league-south,,Chelmsford City,Dartford,4,1,H
national-league-south,,Chelmsford City,Dover Athletic,3,3,D
national-league-south,,Chelmsford City,Eastbourne Borough,1,0,H
national-league-south,,Chelmsford City,Farnborough,1,0,H
national-league-south,,Chelmsford City,Hampton & Richmond Borough,1,1,D
national-league-south,,Chelmsford City,Havant & Waterlooville,1,1,D
national-league-south,,Chelmsford City,Hemel Hempstead Town,1,2,A
national-league-south,,Chelmsford City,Maidstone United,0,1,A
national-league-south,,Chelmsford City,Slough Town,1,1,D
national-league-south,,Chelmsford City,St Albans City,0,2,A
national-league-south,,Chelmsford City,Taunton Town,0,0,D
national-league-south,,Chelmsford City,Tonbridge Angels,3,0,H
national-league-south,,Chelmsford City,Torquay United,2,0,H
national-league-south,,Chelmsford City,Truro City,1,2,A
national-league-south,,Chelmsford City,Welling United,1,0,H
national-league-south,,Chelmsford City,Weston-super-Mare,1,1,D
national-league-south,,Chelmsford City,Weymouth,1,0,H
national-league-south,,Chelmsford City,Worthing,0,1,A
national-league-south,,Chelmsford City,Yeovil Town,1,0,H
national-league-south,,Chippenham Town,Aveley,1,0,H
national-league-south,,Chippenham Town,Bath City,1,2,A
national-league-south,,Chippenham Town,Braintree Town,0,1,A
national-league-south,,Chippenham Town,Chelmsford City,1,1,D
national-league-south,,Chippenham Town,Dartford,1,4,A
national-league-south,,Chippenham Town,Dover Athletic,2,1,H
national-league-south,,Chippenham Town,Eastbourne Borough,4,2,H
national-league-south,,Chippenham Town,Farnborough,2,1,H
