Div,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR
national-league-south,,Boreham Wood,Salisbury,3,0,H
national-league-south,,Boreham Wood,Slough Town,5,1,H
national-league-south,,Boreham Wood,St Albans City,3,0,H
national-league-south,,Boreham Wood,Tonbridge Angels,1,1,D
national-league-south,,Boreham Wood,Torquay United,0,0,D
national-league-south,,Boreham Wood,Truro City,1,0,H
national-league-south,,Boreham Wood,Welling United,6,0,H
national-league-south,,Boreham Wood,Weston-super-Mare,0,1,A
national-league-south,,Boreham Wood,Weymouth,3,0,H
national-league-south,,Boreham Wood,Worthing,1,2,A
national-league-south,,Chelmsford City,Aveley,1,0,H
national-league-south,,Chelmsford City,Bath City,3,0,H
national-league-south,,Chelmsford City,Boreham Wood,2,3,A
national-league-south,,Chelmsford City,Chesham United,1,1,D
national-league-south,,Chelmsford City,Chippenham Town,1,1,D
national-league-south,,Chelmsford City,Dorking Wanderers,0,4,A
national-league-south,,Chelmsford City,Eastbourne Borough,4,2,H
national-league-south,,Chelmsford City,Enfield Town,1,2,A
national-league-south,,Chelmsford City,Farnborough,1,2,A
national-league-south,,Chelmsford City,Hampton & Richmond Borough,1,1,D
national-league-south,,Chelmsford City,Hemel Hempstead Town,0,0,D
national-league-south,,Chelmsford City,Hornchurch,2,1,H
national-league-south,,Chelmsford City,Maidstone United,0,0,D
national-league-south,,Chelmsford City,Salisbury,2,1,H
national-league-south,,Chelmsford City,Slough Town,3,1,H
national-league-south,,Chelmsford City,St Albans City,2,1,H
national-league-south,,Chelmsford City,Tonbridge Angels,1,1,D
national-league-south,,Chelmsford City,Torquay United,3,2,H
national-league-south,,Chelmsford City,Truro City,0,0,D
national-league-south,,Chelmsford City,Welling United,5,1,H
national-league-south,,Chelmsford City,Weston-super-Mare,0,1,A
national-league-south,,Chelmsford City,Weymouth,0,0,D
national-league-south,,Chelmsford City,Worthing,1,2,A
national-league-south,,Chesham United,Aveley,3,2,H
national-league-south,,Chesham United,Bath City,0,1,A
national-league-south,,Chesham United,Boreham Wood,1,2,A
national-league-south,,Chesham United,Chelmsford City,2,2,D
national-league-south,,Chesham United,Chippenham Town,3,1,H
national-league-south,,Chesham United,Dorking Wanderers,0,5,A
national-league-south,,Chesham United,Eastbourne Borough,0,0,D
national-league-south,,Chesham United,Enfield Town,1,3,A
national-league-south,,Chesham United,Farnborough,2,1,H
national-league-south,,Chesham United,Hampton & Richmond Borough,2,1,H
national-league-south,,Chesham United,Hemel Hempstead Town,1,0,H
national-league-south,,Chesham United,Hornchurch,1,3,A
national-league-south,,Chesham United,Maidstone United,2,0,H
national-league-south,,Chesham United,Salisbury,2,2,D
national-league-south,,Chesham United,Slough Town,2,3,A
national-league-south,,Chesham United,St Albans City,1,0,H
national-league-south,,Chesham United,Tonbridge Angels,0,1,A
national-league-south,,Chesham United,Torquay United,2,3,A
national-league-south,,Chesham United,Truro City,1,4,A
national-league-south,,Chesham United,Welling United,4,1,H
national-league-south,,Chesham United,Weston-super-Mare,1,2,A
national-league-south,,Chesham United,Weymouth,3,1,H
national-league-south,,Chesham United,Worthing,2,0,H
national-league-south,,Chippenham Town,Aveley,2,1,H
national-league-south,,Chippenham Town,Bath City,0,3,A
national-league-south,,Chippenham Town,Boreham Wood,0,1,A
national-league-south,,Chippenham Town,Chelmsford City,0,1,A
national-league-south,,Chippenham Town,Chesham United,2,0,H
national-league-south,,Chippenham Town,Dorking Wanderers,1,2,A
national-league-south,,Chippenham Town,Eastbourne Borough,3,0,H
national-league-south,,Chippenham Town,Enfield Town,3,2,H
national-league-south,,Chippenham Town,Farnborough,1,2,A
national-league-south,,Chippenham Town,Hampton & Richmond Borough,0,2,A
national-league-south,,Chippenham Town,Hemel Hempstead Town,3,0,H
national-league-south,,Chippenham Town,Hornchurch,0,4,A
national-league-south,,Chippenham Town,Maidstone United,0,0,D
national-league-south,,Chippenham Town,Salisbury,0,1,A
national-league-south,,Chippenham Town,Slough Town,0,3,A
national-league-south,,Chippenham Town,St Albans City,1,1,D
national-league-south,,Chippenham Town,Tonbridge Angels,0,0,D
national-league-south,,Chippenham Town,Torquay United,1,3,A
national-league-south,,Chippenham Town,Truro City,0,3,A
national-league-south,,Chippenham Town,Welling United,1,1,D
national-league-south,,Chippenham Town,Weston-super-Mare,2,0,H
national-league-south,,Chippenham Town,Weymouth,1,0,H
national-league-south,,Chippenham Town,Worthing,2,3,A
national-league-south,,Dorking Wanderers,Aveley,3,0,H
national-league-south,,Dorking Wanderers,Bath City,1,0,H
national-league-south,,Dorking Wanderers,Boreham Wood,2,2,D
national-league-south,,Dorking Wanderers,Chelmsford City,2,2,D
national-league-south,,Dorking Wanderers,Chesham United,2,0,H
national-league-south,,Dorking Wanderers,Chippenham Town,1,0,H
national-league-south,,Dorking Wanderers,Eastbourne Borough,3,1,H
national-league-south,,Dorking Wanderers,Enfield Town,1,1,D
national-league-south,,Dorking Wanderers,Farnborough,2,2,D
national-league-south,,Dorking Wanderers,Hampton & Richmond Borough,4,2,H
national-league-south,,Dorking Wanderers,Hemel Hempstead Town,3,2,H
national-league-south,,Dorking Wanderers,Hornchurch,3,1,H
national-league-south,,Dorking Wanderers,Maidstone United,1,1,D
national-league-south,,Dorking Wanderers,Salisbury,3,3,D
national-league-south,,Dorking Wanderers,Slough Town,3,1,H
national-league-south,,Dorking Wanderers,St Albans City,2,1,H
national-league-south,,Dorking Wanderers,Tonbridge Angels,1,0,H
national-league-south,,Dorking Wanderers,Torquay United,0,1,A
national-league-south,,Dorking Wanderers,Truro City,0,0,D
national-league-south,,Dorking Wanderers,Welling United,2,1,H
national-league-south,,Dorking Wanderers,Weston-super-Mare,1,3,A
national-league-south,,Dorking Wanderers,Weymouth,1,2,A
national-league-south,,Dorking Wanderers,Worthing,1,2,A
national-league-south,,Eastbourne Borough,Aveley,2,1,H
national-league-south,,Eastbourne Borough,Bath City,1,0,H
national-league-south,,Eastbourne Borough,Boreham Wood,2,1,H
national-league-south,,Eastbourne Borough,Chelmsford City,2,1,H
national-league-south,,Eastbourne Borough,Chesham United,1,1,D
national-league-south,,Eastbourne Borough,Chippenham Town,4,1,H
national-league-south,,Eastbourne Borough,Dorking Wanderers,2,2,D
national-league-south,,Eastbourne Borough,Enfield Town,1,0,H
national-league-south,,Eastbourne Borough,Farnborough,4,0,H
national-league-south,,Eastbourne Borough,Hampton & Richmond Borough,3,1,H
national-league-south,,Eastbourne Borough,Hemel Hempstead Town,3,3,D
national-league-south,,Eastbourne Borough,Hornchurch,1,1,D
national-league-south,,Eastbourne Borough,Maidstone United,1,0,H
national-league-south,,Eastbourne Borough,Salisbury,0,0,D
national-league-south,,Eastbourne Borough,Slough Town,1,1,D
national-league-south,,Eastbourne Borough,St Albans City,1,0,H
national-league-south,,Eastbourne Borough,Tonbridge Angels,2,1,H
national-league-south,,Eastbourne Borough,Torquay United,1,1,D
national-league-south,,Eastbourne Borough,Truro City,0,0,D
national-league-south,,Eastbourne Borough,Welling United,4,1,H
national-league-south,,Eastbourne Borough,Weston-super-Mare,3,0,H
national-league-south,,Eastbourne Borough,Weymouth,4,1,H
national-league-south,,Eastbourne Borough,Worthing,1,1,D
national-league-south,,Enfield Town,Aveley,2,4,A
national-league-south,,Enfield Town,Bath City,1,1,D
national-league-south,,Enfield Town,Boreham Wood,0,2,A
national-league-south,,Enfield Town,Chelmsford City,2,1,H
national-league-south,,Enfield Town,Chesham United,2,3,A
national-league-south,,Enfield Town,Chippenham Town,0,0,D
national-league-south,,Enfield Town,Dorking Wanderers,0,2,A
national-league-south,,Enfield Town,Eastbourne Borough,0,5,A
national-league-south,,Enfield Town,Farnborough,1,0,H
national-league-south,,Enfield Town,Hampton & Richmond Borough,1,0,H
national-league-south,,Enfield Town,Hemel Hempstead Town,0,1,A
national-league-south,,Enfield Town,Hornchurch,1,2,A
national-league-south,,Enfield Town,Maidstone United,1,4,A
national-league-south,,Enfield Town,Salisbury,1,1,D
national-league-south,,Enfield Town,Slough Town,1,6,A
national-league-south,,Enfield Town,St Albans City,1,1,D
national-league-south,,Enfield Town,Tonbridge Angels,1,3,A
national-league-south,,Enfield Town,Torquay United,1,4,A
national-league-south,,Enfield Town,Truro City,3,2,H
national-league-south,,Enfield Town,Welling United,2,0,H
national-league-south,,Enfield Town,Weston-super-Mare,1,0,H
national-league-south,,Enfield Town,Weymouth,1,0,H
national-league-south,,Enfield Town,Worthing,1,5,A
national-league-south,,Farnborough,Aveley,2,0,H
national-league-south,,Farnborough,Bath City,0,2,A
national-league-south,,Farnborough,Boreham Wood,0,2,A
national-league-south,,Farnborough,Chelmsford City,3,4,A
national-league-south,,Farnborough,Chesham United,2,1,H
national-league-south,,Farnborough,Chippenham Town,3,1,H
national-league-south,,Farnborough,Dorking Wanderers,3,4,A
national-league-south,,Farnborough,Eastbourne Borough,2,0,H
national-league-south,,Farnborough,Enfield Town,4,1,H
national-league-south,,Farnborough,Hampton & Richmond Borough,0,0,D
national-league-south,,Farnborough,Hemel Hempstead Town,0,1,A
national-league-south,,Farnborough,Hornchurch,0,1,A
national-league-south,,Farnborough,Maidstone United,2,2,D
national-league-south,,Farnborough,Salisbury,3,1,H
national-league-south,,Farnborough,Slough Town,1,0,H
national-league-south,,Farnborough,St Albans City,1,0,H
national-league-south,,Farnborough,Tonbridge Angels,0,2,A
national-league-south,,Farnborough,Torquay United,1,0,H
national-league-south,,Farnborough,Truro City,1,1,D
national-league-south,,Farnborough,Welling United,2,1,H
national-league-south,,Farnborough,Weston-super-Mare,2,1,H
national-league-south,,Farnborough,Weymouth,3,0,H
national-league-south,,Farnborough,Worthing,1,0,H
national-league-south,,Hampton & Richmond Borough,Aveley,2,0,H
national-league-south,,Hampton & Richmond Borough,Bath City,0,5,A
national-league-south,,Hampton & Richmond Borough,Boreham Wood,1,1,D
national-league-south,,Hampton & Richmond Borough,Chelmsford City,3,2,H
national-league-south,,Hampton & Richmond Borough,Chesham United,0,1,A
national-league-south,,Hampton & Richmond Borough,Chippenham Town,1,2,A
national-league-south,,Hampton & Richmond Borough,Dorking Wanderers,2,2,D
national-league-south,,Hampton & Richmond Borough,Eastbourne Borough,3,1,H
national-league-south,,Hampton & Richmond Borough,Enfield Town,4,0,H
national-league-south,,Hampton & Richmond Borough,Farnborough,2,8,A
national-league-south,,Hampton & Richmond Borough,Hemel Hempstead Town,1,2,A
national-league-south,,Hampton & Richmond Borough,Hornchurch,1,3,A
national-league-south,,Hampton & Richmond Borough,Maidstone United,0,3,A
national-league-south,,Hampton & Richmond Borough,Salisbury,1,0,H
national-league-south,,Hampton & Richmond Borough,Slough Town,2,2,D
national-league-south,,Hampton & Richmond Borough,St Albans City,0,1,A
national-league-south,,Hampton & Richmond Borough,Tonbridge Angels,2,0,H
national-league-south,,Hampton & Richmond Borough,Torquay United,0,1,A
national-league-south,,Hampton & Richmond Borough,Truro City,1,3,A
national-league-south,,Hampton & Richmond Borough,Welling United,5,0,H
national-league-south,,Hampton & Richmond Borough,Weston-super-Mare,0,0,D
national-league-south,,Hampton & Richmond Borough,Weymouth,2,0,H
national-league-south,,Hampton & Richmond Borough,Worthing,2,3,A
national-league-south,,Hemel Hempstead Town,Aveley,1,1,D
national-league-south,,Hemel Hempstead Town,Bath City,4,2,H
national-league-south,,Hemel Hempstead Town,Boreham Wood,3,4,A
national-league-south,,Hemel Hempstead Town,Chelmsford City,2,2,D
national-league-south,,Hemel Hempstead Town,Chesham United,2,0,H
national-league-south,,Hemel Hempstead Town,Chippenham Town,4,2,H
national-league-south,,Hemel Hempstead Town,Dorking Wanderers,1,7,A
national-league-south,,Hemel Hempstead Town,Eastbourne Borough,2,5,A
national-league-south,,Hemel Hempstead Town,Enfield Town,1,1,D
national-league-south,,Hemel Hempstead Town,Farnborough,3,3,D
national-league-south,,Hemel Hempstead Town,Hampton & Richmond Borough,0,4,A
national-league-south,,Hemel Hempstead Town,Hornchurch,3,1,H
national-league-south,,Hemel Hempstead Town,Maidstone United,0,0,D
national-league-south,,Hemel Hempstead Town,Salisbury,2,2,D
national-league-south,,Hemel Hempstead Town,Slough Town,4,1,H
national-league-south,,Hemel Hempstead Town,St Albans City,2,1,H
national-league-south,,Hemel Hempstead Town,Tonbridge Angels,2,0,H
national-league-south,,Hemel Hempstead Town,Torquay United,1,4,A
national-league-south,,Hemel Hempstead Town,Truro City,3,0,H
national-league-south,,Hemel Hempstead Town,Welling United,4,2,H
national-league-south,,Hemel Hempstead Town,Weston-super-Mare,0,1,A
national-league-south,,Hemel Hempstead Town,Weymouth,3,0,H
national-league-south,,Hemel Hempstead Town,Worthing,1,1,D
national-league-south,,Hornchurch,Aveley,2,0,H
national-league-south,,Hornchurch,Bath City,0,0,D
national-league-south,,Hornchurch,Boreham Wood,2,1,H
national-league-south,,Hornchurch,Chelmsford City,0,2,A
national-league-south,,Hornchurch,Chesham United,2,1,H
national-league-south,,Hornchurch,Chippenham Town,1,2,A
national-league-south,,Hornchurch,Dorking Wanderers,0,1,A
national-league-south,,Hornchurch,Eastbourne Borough,0,1,A
national-league-south,,Hornchurch,Enfield Town,3,1,H
national-league-south,,Hornchurch,Farnborough,1,0,H
national-league-south,,Hornchurch,Hampton & Richmond Borough,1,1,D
national-league-south,,Hornchurch,Hemel Hempstead Town,1,0,H
national-league-south,,Hornchurch,Maidstone United,0,0,D
national-league-south,,Hornchurch,Salisbury,1,1,D
national-league-south,,Hornchurch,Slough Town,2,3,A
national-league-south,,Hornchurch,St Albans City,1,0,H
national-league-south,,Hornchurch,Tonbridge Angels,2,2,D
national-league-south,,Hornchurch,Torquay United,2,1,H
national-league-south,,Hornchurch,Truro City,1,3,A
national-league-south,,Hornchurch,Welling United,0,0,D
national-league-south,,Hornchurch,Weston-super-Mare,2,4,A
national-league-south,,Hornchurch,Weymouth,1,0,H
national-league-south,,Hornchurch,Worthing,1,0,H
national-league-south,,Maidstone United,Aveley,0,2,A
national-league-south,,Maidstone United,Bath City,3,0,H
national-league-south,,Maidstone United,Boreham Wood,4,0,H
national-league-south,,Maidstone United,Chelmsford City,1,5,A
national-league-south,,Maidstone United,Chesham United,2,2,D
national-league-south,,Maidstone United,Chippenham Town,3,0,H
national-league-south,,Maidstone United,Dorking Wanderers,1,1,D
national-league-south,,Maidstone United,Eastbourne Borough,3,1,H
national-league-south,,Maidstone United,Enfield Town,4,0,H
national-league-south,,Maidstone United,Farnborough,4,0,H
national-league-south,,Maidstone United,Hampton & Richmond Borough,0,0,D
national-league-south,,Maidstone United,Hemel Hempstead Town,1,0,H
national-league-south,,Maidstone United,Hornchurch,1,0,H
national-league-south,,Maidstone United,Salisbury,3,2,H
national-league-south,,Maidstone United,Slough Town,1,1,D
national-league-south,,Maidstone United,St Albans City,1,1,D
national-league-south,,Maidstone United,Tonbridge Angels,1,1,D
national-league-south,,Maidstone United,Torquay United,1,0,H
national-league-south,,Maidstone United,Truro City,1,2,A
national-league-south,,Maidstone United,Welling United,1,0,H
national-league-south,,Maidstone United,Weston-super-Mare,0,1,A
national-league-south,,Maidstone United,Weymouth,0,0,D
national-league-south,,Maidstone United,Worthing,1,2,A
national-league-south,,Salisbury,Aveley,0,2,A
national-league-south,,Salisbury,Bath City,1,2,A
national-league-south,,Salisbury,Boreham Wood,2,1,H
national-league-south,,Salisbury,Chelmsford City,1,3,A
national-league-south,,Salisbury,Chesham United,1,2,A
national-league-south,,Salisbury,Chippenham Town,3,2,H
national-league-south,,Salisbury,Dorking Wanderers,0,2,A
national-league-south,,Salisbury,Eastbourne Borough,0,1,A
national-league-south,,Salisbury,Enfield Town,1,2,A
national-league-south,,Salisbury,Farnborough,0,0,D
national-league-south,,Salisbury,Hampton & Richmond Borough,2,1,H
national-league-south,,Salisbury,Hemel Hempstead Town,5,0,H
national-league-south,,Salisbury,Hornchurch,2,2,D
national-league-south,,Salisbury,Maidstone United,0,2,A
national-league-south,,Salisbury,Slough Town,1,0,H
national-league-south,,Salisbury,St Albans City,1,1,D
national-league-south,,Salisbury,Tonbridge Angels,2,0,H
national-league-south,,Salisbury,Torquay United,0,1,A
national-league-south,,Salisbury,Truro City,1,1,D
national-league-south,,Salisbury,Welling United,3,1,H
national-league-south,,Salisbury,Weston-super-Mare,0,2,A
national-league-south,,Salisbury,Weymouth,0,0,D
national-league-south,,Salisbury,Worthing,0,2,A
national-league-south,,Slough Town,Aveley,3,0,H
national-league-south,,Slough Town,Bath City,3,0,H
national-league-south,,Slough Town,Boreham Wood,2,4,A
national-league-south,,Slough Town,Chelmsford City,2,1,H
national-league-south,,Slough Town,Chesham United,1,1,D
national-league-south,,Slough Town,Chippenham Town,1,2,A
national-league-south,,Slough Town,Dorking Wanderers,3,2,H
national-league-south,,Slough Town,Eastbourne Borough,0,0,D
national-league-south,,Slough Town,Enfield Town,1,1,D
national-league-south,,Slough Town,Farnborough,1,1,D
national-league-south,,Slough Town,Hampton & Richmond Borough,1,0,H
national-league-south,,Slough Town,Hemel Hempstead Town,0,1,A
national-league-south,,Slough Town,Hornchurch,2,1,H
national-league-south,,Slough Town,Maidstone United,1,0,H
national-league-south,,Slough Town,Salisbury,1,1,D
national-league-south,,Slough Town,St Albans City,2,2,D
national-league-south,,Slough Town,Tonbridge Angels,3,1,H
national-league-south,,Slough Town,Torquay United,2,2,D
national-league-south,,Slough Town,Truro City,1,1,D
national-league-south,,Slough Town,Welling United,2,3,A
national-league-south,,Slough Town,Weston-super-Mare,1,3,A
national-league-south,,Slough Town,Weymouth,1,0,H
national-league-south,,Slough Town,Worthing,4,0,H
national-league-south,,St Albans City,Aveley,3,0,H
national-league-south,,St Albans City,Bath City,3,2,H
national-league-south,,St Albans City,Boreham Wood,1,3,A
national-league-south,,St Albans City,Chelmsford City,1,1,D
national-league-south,,St Albans City,Chesham United,1,2,A
national-league-south,,St Albans City,Chippenham Town,0,2,A
national-league-south,,St Albans City,Dorking Wanderers,1,1,D
national-league-south,,St Albans City,Eastbourne Borough,0,1,A
national-league-south,,St Albans City,Enfield Town,2,1,H
national-league-south,,St Albans City,Farnborough,1,0,H
national-league-south,,St Albans City,Hampton & Richmond Borough,2,1,H
national-league-south,,St Albans City,Hemel Hempstead Town,1,0,H
national-league-south,,St Albans City,Hornchurch,1,1,D
national-league-south,,St Albans City,Maidstone United,0,1,A
national-league-south,,St Albans City,Salisbury,3,4,A
national-league-south,,St Albans City,Slough Town,1,0,H
national-league-south,,St Albans City,Tonbridge Angels,1,1,D
national-league-south,,St Albans City,Torquay United,1,1,D
national-league-south,,St Albans City,Truro City,1,2,A
national-league-south,,St Albans City,Welling United,0,1,A
national-league-south,,St Albans City,Weston-super-Mare,0,0,D
national-league-south,,St Albans City,Weymouth,1,1,D
national-league-south,,St Albans City,Worthing,2,2,D
national-league-south,,Tonbridge Angels,Aveley,2,1,H
national-league-south,,Tonbridge Angels,Bath City,0,0,D
national-league-south,,Tonbridge Angels,Boreham Wood,1,3,A
national-league-south,,Tonbridge Angels,Chelmsford City,2,1,H
national-league-south,,Tonbridge Angels,Chesham United,1,0,H
national-league-south,,Tonbridge Angels,Chippenham Town,1,1,D
national-league-south,,Tonbridge Angels,Dorking Wanderers,1,0,H
national-league-south,,Tonbridge Angels,Eastbourne Borough,0,2,A
national-league-south,,Tonbridge Angels,Enfield Town,1,3,A
national-league-south,,Tonbridge Angels,Farnborough,1,4,A
national-league-south,,Tonbridge Angels,Hampton & Richmond Borough,2,2,D
national-league-south,,Tonbridge Angels,Hemel Hempstead Town,2,0,H
national-league-south,,Tonbridge Angels,Hornchurch,0,1,A
national-league-south,,Tonbridge Angels,Maidstone United,1,3,A
national-league-south,,Tonbridge Angels,Salisbury,1,0,H
national-league-south,,Tonbridge Angels,Slough Town,3,1,H
national-league-south,,Tonbridge Angels,St Albans City,2,0,H
national-league-south,,Tonbridge Angels,Torquay United,0,1,A
national-league-south,,Tonbridge Angels,Truro City,0,1,A
national-league-south,,Tonbridge Angels,Welling United,2,0,H
national-league-south,,Tonbridge Angels,Weston-super-Mare,2,0,H
national-league-south,,Tonbridge Angels,Weymouth,3,2,H
national-league-south,,Tonbridge Angels,Worthing,1,2,A
national-league-south,,Torquay United,Aveley,1,1,D
national-league-south,,Torquay United,Bath City,1,0,H
national-league-south,,Torquay United,Boreham Wood,2,2,D
national-league-south,,Torquay United,Chelmsford City,2,2,D
national-league-south,,Torquay United,Chesham United,1,2,A
national-league-south,,Torquay United,Chippenham Town,3,0,H
national-league-south,,Torquay United,Dorking Wanderers,1,0,H
national-league-south,,Torquay United,Eastbourne Borough,2,0,H
national-league-south,,Torquay United,Enfield Town,2,1,H
national-league-south,,Torquay United,Farnborough,2,0,H
national-league-south,,Torquay United,Hampton & Richmond Borough,0,1,A
national-league-south,,Torquay United,Hemel Hempstead Town,1,0,H
national-league-south,,Torquay United,Hornchurch,2,1,H
national-league-south,,Torquay United,Maidstone United,1,1,D
national-league-south,,Torquay United,Salisbury,2,2,D
national-league-south,,Torquay United,Slough Town,2,0,H
national-league-south,,Torquay United,St Albans City,1,1,D
national-league-south,,Torquay United,Tonbridge Angels,0,0,D
national-league-south,,Torquay United,Truro City,1,0,H
national-league-south,,Torquay United,Welling United,3,1,H
national-league-south,,Torquay United,Weston-super-Mare,4,2,H
national-league-south,,Torquay United,Weymouth,3,0,H
national-league-south,,Torquay United,Worthing,2,1,H
national-league-south,,Truro City,Aveley,2,1,H
national-league-south,,Truro City,Bath City,0,0,D
national-league-south,,Truro City,Boreham Wood,2,1,H
national-league-south,,Truro City,Chelmsford City,2,1,H
national-league-south,,Truro City,Chesham United,2,1,H
national-league-south,,Truro City,Chippenham Town,1,1,D
national-league-south,,Truro City,Dorking Wanderers,1,2,A
national-league-south,,Truro City,Eastbourne Borough,0,1,A
national-league-south,,Truro City,Enfield Town,3,1,H
national-league-south,,Truro City,Farnborough,1,1,D
national-league-south,,Truro City,Hampton & Richmond Borough,3,0,H
national-league-south,,Truro City,Hemel Hempstead Town,1,0,H
national-league-south,,Truro City,Hornchurch,2,1,H
national-league-south,,Truro City,Maidstone United,0,2,A
national-league-south,,Truro City,Salisbury,1,0,H
national-league-south,,Truro City,Slough Town,2,0,H
national-league-south,,Truro City,St Albans City,5,2,H
national-league-south,,Truro City,Tonbridge Angels,2,1,H
national-league-south,,Truro City,Torquay United,0,1,A
national-league-south,,Truro City,Welling United,3,2,H
national-league-south,,Truro City,Weston-super-Mare,1,1,D
national-league-south,,Truro City,Weymouth,1,1,D
national-league-south,,Truro City,Worthing,5,0,H
national-league-south,,Welling United,Aveley,1,0,H
national-league-south,,Welling United,Bath City,1,0,H
national-league-south,,Welling United,Boreham Wood,0,1,A
national-league-south,,Welling United,Chelmsford City,0,1,A
national-league-south,,Welling United,Chesham United,1,3,A
national-league-south,,Welling United,Chippenham Town,0,4,A
national-league-south,,Welling United,Dorking Wanderers,0,1,A
national-league-south,,Welling United,Eastbourne Borough,0,1,A
national-league-south,,Welling United,Enfield Town,1,0,H
national-league-south,,Welling United,Farnborough,4,1,H
national-league-south,,Welling United,Hampton & Richmond Borough,2,3,A
national-league-south,,Welling United,Hemel Hempstead Town,1,2,A
national-league-south,,Welling United,Hornchurch,0,0,D
national-league-south,,Welling United,Maidstone United,0,4,A
national-league-south,,Welling United,Salisbury,1,1,D
national-league-south,,Welling United,Slough Town,2,2,D
national-league-south,,Welling United,St Albans City,1,1,D
national-league-south,,Welling United,Tonbridge Angels,2,2,D
national-league-south,,Welling United,Torquay United,2,0,H
national-league-south,,Welling United,Truro City,1,2,A
national-league-south,,Welling United,Weston-super-Mare,1,3,A
national-league-south,,Welling United,Weymouth,2,1,H
national-league-south,,Welling United,Worthing,2,0,H
national-league-south,,Weston-super-Mare,Aveley,4,1,H
national-league-south,,Weston-super-Mare,Bath City,0,0,D
national-league-south,,Weston-super-Mare,Boreham Wood,0,0,D
national-league-south,,Weston-super-Mare,Chelmsford City,2,0,H
national-league-south,,Weston-super-Mare,Chesham United,1,1,D
national-league-south,,Weston-super-Mare,Chippenham Town,1,3,A
national-league-south,,Weston-super-Mare,Dorking Wanderers,1,1,D
national-league-south,,Weston-super-Mare,Eastbourne Borough,0,1,A
national-league-south,,Weston-super-Mare,Enfield Town,1,1,D
national-league-south,,Weston-super-Mare,Farnborough,4,3,H
national-league-south,,Weston-super-Mare,Hampton & Richmond Borough,3,1,H
national-league-south,,Weston-super-Mare,Hemel Hempstead Town,1,1,D
national-league-south,,Weston-super-Mare,Hornchurch,3,2,H
national-league-south,,Weston-super-Mare,Maidstone United,3,0,H
national-league-south,,Weston-super-Mare,Salisbury,1,2,A
national-league-south,,Weston-super-Mare,Slough Town,2,0,H
