Div,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR
national-league-south,,Eastbourne Borough,Dorking Wanderers,3,2,H
national-league-south,,Eastbourne Borough,Dulwich Hamlet,0,3,A
national-league-south,,Eastbourne Borough,Hampton & Richmond Borough,4,1,H
national-league-south,,Eastbourne Borough,Hemel Hempstead Town,1,1,D
national-league-south,,Eastbourne Borough,Maidstone United,3,0,H
national-league-south,,Eastbourne Borough,Oxford City,1,1,D
national-league-south,,Eastbourne Borough,Slough Town,0,2,A
national-league-south,,Eastbourne Borough,St Albans City,3,3,D
national-league-south,,Eastbourne Borough,Tonbridge Angels,2,0,H
national-league-south,,Eastbourne Borough,Welling United,2,1,H
national-league-south,,Eastbourne Borough,Weymouth,1,1,D
national-league-south,,Hampton & Richmond Borough,Bath City,0,0,D
national-league-south,,Hampton & Richmond Borough,Billericay Town,1,1,D
national-league-south,,Hampton & Richmond Borough,Chippenham Town,1,0,H
national-league-south,,Hampton & Richmond Borough,Concord Rangers,2,3,A
national-league-south,,Hampton & Richmond Borough,Dartford,1,2,A
national-league-south,,Hampton & Richmond Borough,Dulwich Hamlet,0,3,A
national-league-south,,Hampton & Richmond Borough,Hemel Hempstead Town,1,2,A
national-league-south,,Hampton & Richmond Borough,Hungerford Town,7,1,H
national-league-south,,Hampton & Richmond Borough,Havant & Waterlooville,3,4,A
national-league-south,,Hampton & Richmond Borough,Maidstone United,2,1,H
national-league-south,,Hampton & Richmond Borough,Oxford City,1,1,D
national-league-south,,Hampton & Richmond Borough,Slough Town,1,2,A
national-league-south,,Hampton & Richmond Borough,St Albans City,2,1,H
national-league-south,,Hampton & Richmond Borough,Tonbridge Angels,1,0,H
national-league-south,,Hampton & Richmond Borough,Wealdstone,2,0,H
national-league-south,,Hampton & Richmond Borough,Welling United,1,1,D
national-league-south,,Hampton & Richmond Borough,Weymouth,2,3,A
national-league-south,,Hemel Hempstead Town,Bath City,2,1,H
national-league-south,,Hemel Hempstead Town,Billericay Town,3,0,H
national-league-south,,Hemel Hempstead Town,Braintree Town,0,3,A
national-league-south,,Hemel Hempstead Town,Chelmsford City,2,0,H
national-league-south,,Hemel Hempstead Town,Chippenham Town,0,1,A
national-league-south,,Hemel Hempstead Town,Concord Rangers,1,0,H
national-league-south,,Hemel Hempstead Town,Dorking Wanderers,1,0,H
national-league-south,,Hemel Hempstead Town,Dulwich Hamlet,1,0,H
national-league-south,,Hemel Hempstead Town,Eastbourne Borough,1,1,D
national-league-south,,Hemel Hempstead Town,Hungerford Town,4,1,H
national-league-south,,Hemel Hempstead Town,Havant & Waterlooville,1,2,A
national-league-south,,Hemel Hempstead Town,Slough Town,1,1,D
national-league-south,,Hemel Hempstead Town,St Albans City,1,0,H
national-league-south,,Hemel Hempstead Town,Tonbridge Angels,1,1,D
national-league-south,,Hemel Hempstead Town,Wealdstone,0,3,A
national-league-south,,Hemel Hempstead Town,Welling United,0,2,A
national-league-south,,Hemel Hempstead Town,Weymouth,0,1,A
national-league-south,,Hungerford Town,Bath City,0,1,A
national-league-south,,Hungerford Town,Braintree Town,2,0,H
national-league-south,,Hungerford Town,Chelmsford City,1,0,H
national-league-south,,Hungerford Town,Chippenham Town,1,1,D
national-league-south,,Hungerford Town,Dartford,2,2,D
national-league-south,,Hungerford Town,Dorking Wanderers,0,1,A
national-league-south,,Hungerford Town,Dulwich Hamlet,1,4,A
national-league-south,,Hungerford Town,Eastbourne Borough,0,1,A
national-league-south,,Hungerford Town,Hampton & Richmond Borough,0,2,A
national-league-south,,Hungerford Town,Havant & Waterlooville,1,3,A
national-league-south,,Hungerford Town,Maidstone United,1,3,A
national-league-south,,Hungerford Town,Oxford City,1,2,A
national-league-south,,Hungerford Town,Slough Town,1,0,H
national-league-south,,Hungerford Town,St Albans City,1,2,A
national-league-south,,Hungerford Town,Tonbridge Angels,1,0,H
national-league-south,,Hungerford Town,Welling United,1,2,A
national-league-south,,Havant & Waterlooville,Bath City,2,1,H
national-league-south,,Havant & Waterlooville,Braintree Town,1,3,A
national-league-south,,Havant & Waterlooville,Chelmsford City,0,0,D
national-league-south,,Havant & Waterlooville,Chippenham Town,2,1,H
national-league-south,,Havant & Waterlooville,Concord Rangers,2,1,H
national-league-south,,Havant & Waterlooville,Dorking Wanderers,6,0,H
national-league-south,,Havant & Waterlooville,Dulwich Hamlet,0,0,D
national-league-south,,Havant & Waterlooville,Eastbourne Borough,0,0,D
national-league-south,,Havant & Waterlooville,Hampton & Richmond Borough,2,0,H
national-league-south,,Havant & Waterlooville,Hemel Hempstead Town,1,2,A
national-league-south,,Havant & Waterlooville,Hungerford Town,3,1,H
national-league-south,,Havant & Waterlooville,Maidstone United,1,2,A
national-league-south,,Havant & Waterlooville,Slough Town,1,0,H
national-league-south,,Havant & Waterlooville,St Albans City,1,2,A
national-league-south,,Havant & Waterlooville,Wealdstone,2,4,A
national-league-south,,Havant & Waterlooville,Welling United,1,1,D
national-league-south,,Maidstone United,Bath City,0,2,A
national-league-south,,Maidstone United,Billericay Town,2,1,H
national-league-south,,Maidstone United,Braintree Town,1,0,H
national-league-south,,Maidstone United,Chelmsford City,4,1,H
national-league-south,,Maidstone United,Chippenham Town,0,0,D
national-league-south,,Maidstone United,Dorking Wanderers,2,3,A
national-league-south,,Maidstone United,Dulwich Hamlet,4,1,H
national-league-south,,Maidstone United,Eastbourne Borough,0,0,D
national-league-south,,Maidstone United,Hampton & Richmond Borough,1,2,A
national-league-south,,Maidstone United,Hemel Hempstead Town,1,1,D
national-league-south,,Maidstone United,Havant & Waterlooville,2,2,D
national-league-south,,Maidstone United,Oxford City,1,0,H
national-league-south,,Maidstone United,Slough Town,1,1,D
national-league-south,,Maidstone United,St Albans City,4,0,H
national-league-south,,Maidstone United,Tonbridge Angels,2,2,D
national-league-south,,Maidstone United,Welling United,3,1,H
national-league-south,,Maidstone United,Weymouth,1,2,A
national-league-south,,Oxford City,Billericay Town,2,2,D
national-league-south,,Oxford City,Braintree Town,1,4,A
national-league-south,,Oxford City,Chippenham Town,1,3,A
national-league-south,,Oxford City,Concord Rangers,0,3,A
national-league-south,,Oxford City,Dartford,0,1,A
national-league-south,,Oxford City,Dorking Wanderers,2,1,H
national-league-south,,Oxford City,Dulwich Hamlet,2,1,H
national-league-south,,Oxford City,Hampton & Richmond Borough,3,2,H
national-league-south,,Oxford City,Hemel Hempstead Town,1,2,A
national-league-south,,Oxford City,Hungerford Town,3,2,H
national-league-south,,Oxford City,Havant & Waterlooville,0,3,A
national-league-south,,Oxford City,Maidstone United,1,4,A
national-league-south,,Oxford City,Slough Town,2,1,H
national-league-south,,Oxford City,St Albans City,3,3,D
national-league-south,,Oxford City,Tonbridge Angels,0,3,A
national-league-south,,Oxford City,Wealdstone,3,2,H
national-league-south,,Oxford City,Weymouth,0,0,D
national-league-south,,Slough Town,Bath City,3,2,H
national-league-south,,Slough Town,Billericay Town,3,1,H
national-league-south,,Slough Town,Braintree Town,1,0,H
national-league-south,,Slough Town,Chelmsford City,2,1,H
national-league-south,,Slough Town,Dartford,1,0,H
national-league-south,,Slough Town,Dorking Wanderers,0,1,A
national-league-south,,Slough Town,Eastbourne Borough,1,1,D
national-league-south,,Slough Town,Hampton & Richmond Borough,3,1,H
national-league-south,,Slough Town,Hemel Hempstead Town,2,0,H
national-league-south,,Slough Town,Hungerford Town,0,2,A
national-league-south,,Slough Town,Havant & Waterlooville,1,1,D
national-league-south,,Slough Town,Oxford City,0,1,A
national-league-south,,Slough Town,St Albans City,1,1,D
national-league-south,,Slough Town,Tonbridge Angels,0,0,D
national-league-south,,Slough Town,Wealdstone,2,1,H
national-league-south,,Slough Town,Welling United,1,0,H
national-league-south,,Slough Town,Weymouth,1,1,D
national-league-south,,St Albans City,Bath City,0,1,A
national-league-south,,St Albans City,Braintree Town,0,3,A
national-league-south,,St Albans City,Chelmsford City,1,1,D
national-league-south,,St Albans City,Chippenham Town,0,0,D
national-league-south,,St Albans City,Concord Rangers,2,1,H
national-league-south,,St Albans City,Dartford,1,2,A
national-league-south,,St Albans City,Dorking Wanderers,1,1,D
national-league-south,,St Albans City,Eastbourne Borough,1,3,A
national-league-south,,St Albans City,Hampton & Richmond Borough,1,1,D
national-league-south,,St Albans City,Hemel Hempstead Town,2,0,H
national-league-south,,St Albans City,Hungerford Town,2,2,D
national-league-south,,St Albans City,Havant & Waterlooville,1,3,A
national-league-south,,St Albans City,Maidstone United,1,0,H
national-league-south,,St Albans City,Oxford City,0,0,D
national-league-south,,St Albans City,Wealdstone,2,3,A
national-league-south,,St Albans City,Welling United,1,2,A
national-league-south,,St Albans City,Weymouth,1,4,A
national-league-south,,Tonbridge Angels,Billericay Town,3,2,H
national-league-south,,Tonbridge Angels,Braintree Town,5,1,H
national-league-south,,Tonbridge Angels,Chelmsford City,1,2,A
national-league-south,,Tonbridge Angels,Chippenham Town,3,2,H
national-league-south,,Tonbridge Angels,Concord Rangers,1,0,H
national-league-south,,Tonbridge Angels,Dartford,3,2,H
national-league-south,,Tonbridge Angels,Dulwich Hamlet,1,2,A
national-league-south,,Tonbridge Angels,Hemel Hempstead Town,0,2,A
national-league-south,,Tonbridge Angels,Hungerford Town,1,1,D
national-league-south,,Tonbridge Angels,Havant & Waterlooville,1,3,A
national-league-south,,Tonbridge Angels,Oxford City,4,4,D
national-league-south,,Tonbridge Angels,St Albans City,2,1,H
national-league-south,,Tonbridge Angels,Weymouth,1,1,D
national-league-south,,Wealdstone,Bath City,7,0,H
national-league-south,,Wealdstone,Billericay Town,3,0,H
national-league-south,,Wealdstone,Chelmsford City,0,1,A
national-league-south,,Wealdstone,Chippenham Town,1,0,H
national-league-south,,Wealdstone,Concord Rangers,3,0,H
national-league-south,,Wealdstone,Dartford,4,1,H
national-league-south,,Wealdstone,Dorking Wanderers,3,1,H
national-league-south,,Wealdstone,Dulwich Hamlet,2,1,H
national-league-south,,Wealdstone,Eastbourne Borough,2,0,H
national-league-south,,Wealdstone,Hungerford Town,3,1,H
national-league-south,,Wealdstone,Havant & Waterlooville,1,4,A
national-league-south,,Wealdstone,Maidstone United,2,1,H
national-league-south,,Wealdstone,Oxford City,1,0,H
national-league-south,,Wealdstone,Slough Town,2,1,H
national-league-south,,Wealdstone,St Albans City,1,0,H
national-league-south,,Wealdstone,Tonbridge Angels,3,1,H
national-league-south,,Wealdstone,Welling United,1,0,H
national-league-south,,Welling United,Bath City,0,3,A
national-league-south,,Welling United,Billericay Town,2,0,H
national-league-south,,Welling United,Braintree Town,6,2,H
national-league-south,,Welling United,Chippenham Town,1,0,H
national-league-south,,Welling United,Dartford,0,3,A
national-league-south,,Welling United,Dorking Wanderers,2,1,H
national-league-south,,Welling United,Dulwich Hamlet,0,0,D
national-league-south,,Welling United,Eastbourne Borough,0,0,D
national-league-south,,Welling United,Hampton & Richmond Borough,0,1,A
national-league-south,,Welling United,Hemel Hempstead Town,2,0,H
national-league-south,,Welling United,Hungerford Town,3,2,H
national-league-south,,Welling United,Maidstone United,1,0,H
national-league-south,,Welling United,Oxford City,3,1,H
national-league-south,,Welling United,Slough Town,1,2,A
national-league-south,,Welling United,St Albans City,0,1,A
national-league-south,,Welling United,Tonbridge Angels,4,2,H
national-league-south,,Welling United,Wealdstone,1,2,A
national-league-south,,Welling United,Weymouth,1,3,A
national-league-south,,Weymouth,Bath City,1,1,D
national-league-south,,Weymouth,Billericay Town,0,0,D
national-league-south,,Weymouth,Braintree Town,3,0,H
national-league-south,,Weymouth,Chelmsford City,4,1,H
national-league-south,,Weymouth,Concord Rangers,3,0,H
national-league-south,,Weymouth,Dartford,3,1,H
national-league-south,,Weymouth,Dulwich Hamlet,1,1,D
national-league-south,,Weymouth,Eastbourne Borough,2,2,D
national-league-south,,Weymouth,Hampton & Richmond Borough,2,1,H
national-league-south,,Weymouth,Hungerford Town,2,1,H
national-league-south,,Weymouth,Havant & Waterlooville,0,1,A
national-league-south,,Weymouth,Maidstone United,5,1,H
national-league-south,,Weymouth,Oxford City,2,1,H
national-league-south,,Weymouth,Slough Town,2,0,H
national-league-south,,Weymouth,St Albans City,0,1,A
national-league-south,,Weymouth,Wealdstone,3,4,A
national-league-south,,Weymouth,Welling United,1,0,H
